,Andover High,Bancroft,Doherty,High Plain & Wood Hill,Sanborn,Shawsheen,South,West Elementary,West Middle,AHS Main (MSWB),AHU1-4 (PBA),LV Plug Loads (DHB),Dunn Gym & Field House (DG),Kitchen & Emergency (DE/ATS),HV Lighting (DL),Chillers (M1),Collins Center (AMDP)
5/13/2017 0:00,9958702,1631097,449920,940713,174945,,257748,,287421,9958702,,268919,665221,690441,774189,58704,540469
5/14/2017 0:00,9961337,1631097,450413,941609,175281,,258128,,287838,9961337,,269128,665543,691211,774808,58704,541250
5/15/2017 0:00,9964406,1631097,450895,942560,175594,,258513,,288374,9964406,,269334,665876,692031,775536,58704,542304
5/16/2017 0:00,9969891,1631097,452589,946491,176312,,259590,,289565,9969891,,269917,667097,693209,777094,58705,543200
5/17/2017 0:00,9975417,1631097,454022,950472,177009,,260614,,290768,9975417,,270445,668373,694223,778649,58823,544188
5/18/2017 0:00,9981772,1631097,455380,954418,177744,,261701,,292006,9981772,,271045,669645,695223,780247,59074,545703
5/19/2017 0:00,9988533,1631097,456869,959030,178527,,262886,,293516,9988533,,271694,670978,696266,781805,59385,547458
5/20/2017 0:00,9995341,1631097,458289,963071,179268,,264115,,294884,9995341,,272359,672310,697255,783335,59726,549367
5/21/2017 0:00,9998723,1631097,458805,964505,179559,,264404,,295442,9998723,,272588,672684,698055,783992,59727,550755
5/22/2017 0:00,10001193,1631097,459305,965988,179847,,264683,,295970,10001193,,272808,672955,698764,784606,59727,551469
5/23/2017 0:00,10006660,1631097,460962,969691,180577,,265731,,297137,10006660,,273387,674328,699918,786192,59727,552163
5/24/2017 0:00,10012057,1631097,462463,973716,181261,,266557,,298270,10012057,,273973,675593,700928,787740,59827,552995
5/25/2017 0:00,10017596,1631097,464272,977584,181966,,266557,,299280,10017596,,274556,676913,701957,789317,59958,553832
5/26/2017 0:00,10022796,1631097,465945,981523,182716,,268780,,300450,10022796,,275137,678249,703018,790831,59964,554472
5/27/2017 0:00,10028060,1631097,467501,985432,183410,,269793,,301519,10028060,,275661,679484,704150,792309,59980,555259
5/28/2017 0:00,10030180,1631097,468008,986347,183695,,270094,,301934,10030180,,275863,679752,704865,792880,59981,555680
5/29/2017 0:00,10032242,0,468521,987250,183978,,270380,,302365,10032242,,276068,680018,705577,793463,59981,556032
5/30/2017 0:00,10034625,0,469105,988505,184272,,270671,,302957,10034625,,276274,680303,706282,794011,59982,556734
5/31/2017 0:00,10039985,0,470681,992609,184950,,271653,,304141,10039985,,276780,681607,707307,795511,59996,557619
6/1/2017 0:00,10045696,0,472139,996700,185653,,272645,,305120,10045696,,277372,683124,708272,797031,60053,558518
6/2/2017 0:00,10051406,0,473567,1000950,186346,,273595,,306399,10051406,,277878,684343,709297,798689,60178,559555
6/3/2017 0:00,10056918,0,474775,1004566,186986,,274429,,307403,10056918,,278354,685531,710255,800135,60269,560781
6/4/2017 0:00,10059898,0,475283,1005423,187279,,274718,,307835,10059898,,278578,685892,711007,800753,60270,561877
6/5/2017 0:00,10063140,0,475773,1006266,187573,,275005,,308261,10063140,,278765,686180,711773,801404,60270,563302
6/6/2017 0:00,10068577,0,477297,1010171,188267,,276067,,309382,10068577,,279280,687668,712717,802951,60273,564122
6/7/2017 0:00,10074356,0,479011,1014100,188989,,277186,,310544,10074356,,279783,689304,713986,804459,60274,564850
6/8/2017 0:00,10080100,0,480500,1018221,189676,,278191,,311563,10080100,,280308,690612,715058,806105,60435,565775
6/9/2017 0:00,10085860,0,481934,1022705,190356,,279110,,312756,10085860,,280849,691818,716061,807687,60786,566776
6/10/2017 0:00,10091606,0,483357,1026508,191051,,280132,,313961,10091606,,281388,693012,717047,809247,61131,567807
6/11/2017 0:00,10095146,0,483862,1027388,191350,,280461,,314604,10095146,,281605,693270,717820,809857,61142,569550
6/12/2017 0:00,10099308,0,484366,1028358,191643,,280791,,315359,10099308,,281798,693498,718559,810478,61155,571997
6/13/2017 0:00,10107016,0,485870,1032605,192452,,282072,,317011,10107016,,282453,694707,719523,812052,61877,574512
6/14/2017 0:00,10115121,0,487391,1037345,193326,,283363,,318758,10115121,,283060,696028,720485,813691,62552,577313
6/15/2017 0:00,10122439,0,488817,1041793,194099,,284477,,320026,10122439,,283713,697431,721429,815255,63310,579266
6/16/2017 0:00,10129229,0,490325,1046101,194821,,285532,,321279,10129229,,284302,698823,722402,816721,63832,581067
6/17/2017 0:00,10135590,0,491746,1049978,195533,,286521,,322452,10135590,,284874,700245,723327,818209,64231,582579
6/18/2017 0:00,10139690,0,492273,1051249,195868,,286885,,322923,10139690,,285116,700863,724056,818780,64244,584582
6/19/2017 0:00,10142687,0,492791,1052647,196215,,287230,,323721,10142687,,285316,701243,724779,819367,64259,585741
6/20/2017 0:00,10149851,0,494392,1057232,197031,,288446,,325233,10149851,,285911,702672,725720,820860,65343,587327
6/21/2017 0:00,10156798,0,495897,1061837,197823,,289522,,326750,10156798,,286459,704236,726663,822302,66123,588897
6/22/2017 0:00,10163397,0,497243,1066159,198555,,290528,,327868,10163397,,287015,705726,727617,823881,66680,590213
6/23/2017 0:00,10169703,0,498577,1070061,199172,,291370,,328979,10169703,,287569,707082,728541,825198,67190,591718
6/24/2017 0:00,10175866,0,499544,1073355,199753,,292129,,329914,10175866,,288057,708362,729390,826544,67844,593133
6/25/2017 0:00,10179393,0,500006,1074456,200050,,292472,,330710,10179393,,288248,708780,730152,827214,67856,594679
6/26/2017 0:00,10182291,0,500465,1075547,200346,,292783,,331269,10182291,,288438,709191,730867,827971,67871,595562
6/27/2017 0:00,10186656,0,501079,1077239,200680,,293146,,331772,10186656,,288739,710873,731672,828889,68039,596104
6/28/2017 0:00,10190866,0,501730,1078931,200994,,293543,,332197,10190866,,289040,712643,732455,829858,68164,596454
6/29/2017 0:00,10194908,0,502365,1080263,201285,,293936,,332690,10194908,,289342,714349,733237,830674,68285,596807
6/30/2017 0:00,10198880,0,502989,1081696,201594,,294316,,333182,10198880,,289663,715911,734082,831508,68413,597131
7/1/2017 0:00,10202380,0,503566,1083245,201899,,294719,,333852,10202380,,289885,717187,734892,832293,68588,597451
7/2/2017 0:00,10204634,0,504001,1084322,202162,,294998,,334604,10204634,,290089,717501,735649,833045,68603,597723
7/3/2017 0:00,10207019,0,504434,1085403,202422,,295279,,335368,10207019,,290291,717892,736412,833850,68618,597993
7/4/2017 0:00,10209900,0,505020,1086856,202729,,295623,,335988,10209900,,290503,718389,737174,834680,68990,598264
7/5/2017 0:00,10212215,0,505557,1088201,202992,,295871,,336588,10212215,,290698,718883,737896,835413,69005,598479
7/6/2017 0:00,10215503,0,506113,1089627,203292,,296193,,337154,10215503,,291005,719659,738664,836306,69249,598798
7/7/2017 0:00,10218794,0,506670,1091037,203596,,296541,,337735,10218794,,291319,720427,739453,837235,69485,599088
7/8/2017 0:00,10221894,0,507229,1092503,203890,,296865,,338157,10221894,,291660,721160,740201,838094,69641,599379
7/9/2017 0:00,10223518,0,507678,1093530,204152,,297107,,338731,10223518,,291823,721505,740725,838462,69653,599633
7/10/2017 0:00,10225780,0,508122,1094568,204411,,297346,,339289,10225780,,292072,721795,741423,838940,69669,600223
7/11/2017 0:00,10229684,0,508718,1096088,204720,,297681,,340024,10229684,,292415,722784,742226,840061,69892,600572
7/12/2017 0:00,10234064,0,509371,1097941,205037,,297999,,340790,10234064,,292724,723912,743060,841408,70155,600924
7/13/2017 0:00,10238781,0,510031,1099825,205357,,298340,,341602,10238781,,293085,725457,743878,842358,70775,601219
7/14/2017 0:00,10243139,0,510697,1101447,205679,,298752,,342122,10243139,,293494,726995,744732,843318,71010,601562
7/15/2017 0:00,10246748,0,511345,1102964,205981,,299218,,342578,10246748,,293856,728232,745527,844226,71103,601859
7/16/2017 0:00,10248639,0,511796,1103980,206241,,299538,,343096,10248639,,294096,728625,746208,844629,71119,602072
7/17/2017 0:00,10250552,0,512225,1105009,206499,,299780,,343745,10250552,,294343,728982,746904,845067,71134,602286
7/18/2017 0:00,10254850,0,512863,1106953,206844,,300162,,344609,10254850,,294804,729679,747725,846094,72015,602580
7/19/2017 0:00,10259246,0,513538,1109285,207190,,300822,,345497,10259246,,295175,730691,748531,847018,72926,602874
7/20/2017 0:00,10263278,0,514232,1112159,207541,,301560,,346434,10263278,,295668,731769,749348,847781,73484,603186
7/21/2017 0:00,10268046,0,514909,1113956,207889,,302333,,347360,10268046,,296220,733567,750199,848613,73875,603534
7/22/2017 0:00,10272701,0,515582,1115364,208242,,303045,,348205,10272701,,296690,735570,751026,849391,74174,603814
7/23/2017 0:00,10275396,0,516045,1116707,208503,,303457,,348908,10275396,,297005,736611,751789,849814,74178,604025
7/24/2017 0:00,10278061,0,516493,1117852,208760,,303804,,349421,10278061,,297298,737652,752515,850269,74178,604234
7/25/2017 0:00,10281647,0,517209,1119288,209076,,304197,,349928,10281647,,297699,738955,753328,850856,74323,604547
7/26/2017 0:00,10284594,0,517830,1120710,209384,,304687,,350409,10284594,,298015,739716,754116,851540,74458,604882
7/27/2017 0:00,10287363,0,518479,1122049,209703,,305230,,,10287363,,298379,740334,754902,852146,74625,605179
7/28/2017 0:00,10290749,0,519278,1123317,210041,,305692,,,10290749,,298870,741026,755721,852800,74951,605534
7/29/2017 0:00,10293378,0,519981,1124622,210357,,306200,,,10293378,,299200,741556,756464,853376,75135,605869
7/30/2017 0:00,10295374,0,520454,1125587,210625,,306565,,,10295374,,299421,741994,757174,853802,75135,606122
7/31/2017 0:00,10297129,0,520888,1126526,210890,,306914,,353018,10297129,,299642,742226,757861,854245,75135,606341
8/1/2017 0:00,10299795,0,521518,1127839,211223,,307531,,353721,10299795,,300009,742719,758646,854798,75317,606681
8/2/2017 0:00,10302696,0,522132,1129410,211625,,307973,,354543,10302696,,300260,743277,759452,855448,75615,607044
8/3/2017 0:00,10305996,0,522822,1130785,211950,,308560,,355239,10305996,,300685,743906,760319,856198,75889,607426
8/4/2017 0:00,10309028,0,523536,1132372,212295,,309117,,356010,10309028,,300997,744419,761144,857028,76156,607785
8/5/2017 0:00,10311924,0,524186,1134208,212638,,309658,,356707,10311924,,301296,744913,761942,857775,76424,608125
8/6/2017 0:00,10313607,0,524615,1135529,212924,,310002,,357271,10313607,,301476,745130,762659,858174,76424,608342
8/7/2017 0:00,10315296,0,525062,1136803,213203,,310334,,357716,10315296,,301654,745344,763367,858601,76424,608552
8/8/2017 0:00,10317838,0,525738,1138485,213529,,310819,,358270,10317838,,301930,745840,764143,859130,76615,608872
8/9/2017 0:00,10320412,0,526430,1140182,213856,,311226,,358784,10320412,,302166,746315,764983,859672,76828,609209
8/10/2017 0:00,10323157,0,527040,1141863,214173,,311753,,359428,10323157,,302402,746942,765803,860243,77027,609531
8/11/2017 0:00,10326055,0,527631,1143991,214493,,312357,,360135,10326055,,302756,747582,766629,860780,77248,609877
8/12/2017 0:00,10328612,0,528149,1145835,214819,,312831,,360739,10328612,,303031,748092,767420,861270,77470,610167
8/13/2017 0:00,10330440,0,528600,1147132,215093,,313166,,361237,10330440,,303208,748391,768145,861687,77470,610424
8/14/2017 0:00,10332171,0,529037,1148430,215363,,313549,,361818,10332171,,303389,748592,768876,862136,77471,610640
8/15/2017 0:00,10334590,0,529682,1150098,215683,,314022,,362376,10334590,,303571,748877,769669,862722,77806,610937
8/16/2017 0:00,10337662,0,530288,1151809,216017,,314530,,362969,10337662,,303766,749384,770456,863350,78367,611274
8/17/2017 0:00,10341647,0,530928,1153527,,,315029,,363535,10341647,,304172,750345,771237,864199,78775,611604
8/18/2017 0:00,10345551,0,531531,1155235,216884,,315506,,364052,10345551,,304658,751167,772040,865237,78984,611920
8/19/2017 0:00,10348729,0,532167,1156604,217212,,316066,,364687,10348729,,305074,751839,772835,865985,79204,612216
8/20/2017 0:00,10350518,0,532622,1157908,217475,,316591,,365254,10350518,,305245,752113,773516,866414,79204,612499
8/21/2017 0:00,10352273,0,533038,1159209,217736,,317049,,365782,10352273,,305416,752342,774181,866879,79204,612768
8/22/2017 0:00,10355436,0,533563,1160662,218065,,317652,,366396,10355436,,305667,752849,774971,867529,79715,613109
8/23/2017 0:00,10358300,0,534118,1162493,218450,,318472,,367200,10358300,,305906,753260,775820,868312,79994,613457
8/24/2017 0:00,10361680,0,534726,1164642,218786,,319214,,367972,10361680,,306268,753847,776797,869176,80229,613786
8/25/2017 0:00,10365264,0,535281,1166462,219117,,319775,,368509,10365264,,306710,754626,777737,869983,80400,614167
8/26/2017 0:00,10368089,0,535898,1168309,219440,,320233,,368969,10368089,,306897,755292,778556,870620,80629,614517
8/27/2017 0:00,10369962,0,536326,1169286,219706,,320553,,369366,10369962,,307068,755616,779296,871029,80630,614786
8/28/2017 0:00,10371836,0,536757,1170131,219970,,320883,,369754,10371836,,307239,755894,780032,871480,80630,615065
8/29/2017 0:00,10374851,0,537392,1171880,220316,,321433,,370259,10374851,,307489,756562,780876,872222,80819,615413
8/30/2017 0:00,10377852,0,538060,1173532,220673,,321868,,370719,10377852,,307777,757223,781690,872941,80996,615817
8/31/2017 0:00,10381862,0,538821,1174998,221042,,322454,,371234,10381862,,308132,758127,782640,873893,81281,616275
9/1/2017 0:00,10385375,0,539484,1176350,221405,,323014,,371709,10385375,,308457,758990,783516,874692,81521,616716
9/2/2017 0:00,10388121,0,540179,1177684,221750,,323483,,372141,10388121,,308678,759676,784303,875317,81635,617096
9/3/2017 0:00,10390082,0,540651,1178563,222016,,323801,,372535,10390082,,308845,760085,785038,875758,81635,617353
9/4/2017 0:00,10391864,0,541157,1179379,222290,,324107,,372914,10391864,,309012,760322,785719,876214,81635,617639
9/5/2017 0:00,10393602,0,541633,1180515,222568,,324430,,373419,10393602,,309177,760604,786420,876633,81636,617856
9/6/2017 0:00,10398654,0,542693,1183792,223116,,325227,,374412,10398654,,309584,761734,787378,877992,82104,618496
9/7/2017 0:00,10404043,0,544056,1187739,223762,,326172,,375297,10404043,,310155,762970,788341,879608,82410,619039
9/8/2017 0:00,10409449,0,545550,1192232,224468,,327180,,376270,10409449,,310773,764028,789349,881378,82665,619587
9/9/2017 0:00,10414742,0,546995,1196111,225159,,328190,,377175,10414742,,311332,765129,790384,883002,82865,620216
9/10/2017 0:00,10417100,0,547537,1196975,225447,,328472,,377622,10417100,,311536,765451,791170,883524,82865,620791
9/11/2017 0:00,10418963,0,548070,1197830,225732,,328751,,378042,10418963,,311713,765705,791901,884022,82866,621041
9/12/2017 0:00,10424134,0,549534,1201687,226419,,329788,,379001,10424134,,312279,766755,792945,885683,83071,621561
9/13/2017 0:00,10429531,0,550945,1205800,227143,,330773,,380171,10429531,,312880,767901,793978,887375,83307,622123
9/14/2017 0:00,10435249,0,552357,1209873,227925,,331849,,381387,10435249,,313467,769082,794968,889130,83712,622790
9/15/2017 0:00,10441477,0,554159,1214877,228710,,332942,,382860,10441477,,314064,770390,795894,890932,84454,623499
9/16/2017 0:00,10447741,0,555766,1219336,229517,,333995,,384254,10447741,,314617,771718,796811,892742,85225,624236
9/17/2017 0:00,10449766,0,556330,1220539,229839,,334275,,384835,10449766,,314798,772037,797554,893301,85240,624494
9/18/2017 0:00,10451787,0,556859,1221784,230153,,334551,,385410,10451787,,314979,772342,798292,893905,85255,624725
9/19/2017 0:00,10457762,0,558396,1226331,230917,,335649,,386634,10457762,,315537,773656,799221,895703,85916,625288
9/20/2017 0:00,10463573,0,559951,1230761,231668,,336685,,387785,10463573,,316108,775024,800160,897479,86407,625817
9/21/2017 0:00,10469629,0,561507,1235181,232429,,337769,,389031,10469629,,316730,776407,801129,899283,86999,626365
9/22/2017 0:00,10472710,0,562359,1237412,232831,,338217,,389655,10472710,,317013,776975,801907,900157,87222,626703
9/23/2017 0:00,10477957,0,563807,1241552,233570,,339192,,390744,10477957,,317542,778236,802809,901844,87403,627269
9/24/2017 0:00,10479954,0,564332,1242647,233905,,339485,,391309,10479954,,317773,778563,803548,902272,87481,627520
9/25/2017 0:00,10481995,0,564864,1243753,234251,,339759,,391968,10481995,,318030,778832,804270,902741,87623,627762
9/26/2017 0:00,10488342,0,566456,1248413,235112,,341109,,393372,10488342,,318678,780154,805292,904484,88429,628423
9/27/2017 0:00,10494502,0,568061,1252964,235967,,342333,,394812,10494502,,319255,781486,806255,906246,89143,629082
9/28/2017 0:00,10501952,0,569738,1257465,236827,,343638,,396367,10501952,,320025,783102,807267,908365,89957,630023
9/29/2017 0:00,10507607,1863184,571407,1262023,237619,,344830,,397765,10507607,,320579,784426,808166,910036,90407,630639
9/30/2017 0:00,10512728,1865124,572931,1265813,238328,,345867,,398884,10512728,,321141,785646,809215,911533,90550,631156
10/1/2017 0:00,10514692,1865631,573479,1266783,238637,,346177,,399310,10514692,,321383,785939,809927,911976,90565,631465
10/2/2017 0:00,10516709,1866135,573960,1267586,238938,,346463,,399730,10516709,,321646,786240,810647,912450,90580,631762
10/3/2017 0:00,10521974,1868052,575446,1271502,239642,,347612,,400862,10521974,,322227,787500,811745,913963,90713,632337
10/4/2017 0:00,10527141,1870073,576986,1275545,240341,,348656,,401975,10527141,,322775,788729,812803,915523,90837,632888
10/5/2017 0:00,10532484,1872308,578486,1279729,241052,,349746,,403169,10532484,,323332,789971,813859,917109,91027,633519
10/6/2017 0:00,10537986,1874237,579894,1284002,241824,,350811,,404383,10537986,1151,323932,791213,814837,918774,91331,634142
10/7/2017 0:00,10543154,1876790,581416,1287986,242541,,351816,,405495,10543154,1372,324478,792447,815874,920321,91506,634657
10/8/2017 0:00,10545192,1876972,581951,1288859,242844,,352120,,406027,10545192,1372,324732,792762,816645,920805,91522,634910
10/9/2017 0:00,10547206,1876972,582477,1289861,243148,,352404,,406716,10547206,1372,324989,793073,817391,921297,91537,635156
10/10/2017 0:00,10549277,1876972,583009,1291282,243520,,352713,,407381,10549277,1372,325253,793433,818142,921763,91553,635426
10/11/2017 0:00,10554675,1876972,584587,1295858,244324,,353777,,408592,10554675,1641,325864,794697,819092,923189,91981,635990
10/12/2017 0:00,10559917,1876972,586004,1300009,245050,,354862,,409645,10559917,1906,326420,795926,820052,924660,92209,636634
10/13/2017 0:00,10564875,1876972,587627,1304045,245788,,355960,,410739,10564875,2162,326948,797160,821036,926122,92275,637167
10/14/2017 0:00,10569973,1876972,589126,1307987,246511,,356956,,411861,10569973,2381,327456,798461,822136,927597,92357,637692
10/15/2017 0:00,10572087,1876972,589685,1308957,246813,,357259,,412267,10572087,2381,327710,798799,822924,928118,92372,637945
10/16/2017 0:00,10574249,1876972,590223,1309962,247114,,357554,,412731,10574249,2381,327973,799186,823707,928628,92388,638207
10/17/2017 0:00,10579467,1876972,591644,,247856,,358664,,413848,10579467,2625,328595,800543,824769,930090,92428,638747
10/18/2017 0:00,10584837,1876972,593269,,248632,,359703,,414987,10584837,2843,329160,801956,826065,931529,92454,639281
10/19/2017 0:00,10590234,1876972,594681,,249392,,360732,,416136,10590234,3062,329746,803381,827197,932999,92551,639868
10/20/2017 0:00,10595606,1876972,596104,,250196,,361755,,417286,10595606,3281,330304,804751,828290,934490,92704,640477
10/21/2017 0:00,10600537,1876972,597327,1330230,250887,,362658,,418267,10600537,3502,330797,806117,829334,935680,92811,641097
10/22/2017 0:00,10602746,1876972,597861,1331148,251279,,362961,,418702,10602746,3502,331040,806452,830085,936127,92826,641570
10/23/2017 0:00,10604933,1876972,598405,1332062,251587,,363260,,419136,10604933,3502,331310,806848,830804,936602,92842,641936
10/24/2017 0:00,10610311,1876972,599873,1336209,252317,,364329,,420285,10610311,3735,331921,808218,831878,938047,92969,642570
10/25/2017 0:00,10615780,1876972,601346,1340565,253076,,365413,,421558,10615780,3982,332482,809743,832847,939532,93258,643081
10/26/2017 0:00,10621447,1876972,602873,1345395,253847,,366545,,422747,10621447,4231,333050,811233,833845,941049,93602,643699
10/27/2017 0:00,10626593,1876972,604417,1349868,254587,,367639,,423900,10626593,4487,333620,812495,834840,942533,93642,644348
10/28/2017 0:00,10631876,1876972,605938,1354071,255341,,368671,,425030,10631876,4719,334204,813822,836026,943943,93680,644969
10/29/2017 0:00,10634054,1876972,606678,1354914,255649,,369003,,425446,10634054,4719,334451,814263,836764,944432,93696,645276
10/30/2017 0:00,10636472,1876972,607360,1355744,255964,,369294,,,10636472,4719,334696,814717,837487,944940,93711,645810
10/31/2017 0:00,10636472,1876972,607366,1355744,256357,,369754,,,10636472,4719,334696,814717,837487,944940,93711,645810
11/1/2017 0:00,10637792,1876972,608012,1355744,256743,,370171,,,10637792,4756,334805,814949,837936,945218,93720,646057
11/2/2017 0:00,10640588,1876972,609172,1356176,257169,,370635,,426045,10640588,4802,335008,815415,839073,945722,93736,646569
11/3/2017 0:00,10646055,1876972,610805,1360302,257936,,371688,,427211,10646055,5006,335566,816824,840198,947201,93792,647335
11/4/2017 0:00,10651368,1876972,612409,1364273,258691,,372733,,428256,10651368,5212,336121,818178,841201,948649,93938,648057
11/5/2017 0:00,10653677,1876972,613305,1365133,259005,,373094,,428603,10653677,5212,336326,818593,841949,949129,93953,648566
11/6/2017 0:00,10655768,1876972,614122,1366024,259349,,373411,,429064,10655768,5212,336515,818999,842688,949628,93969,648867
11/7/2017 0:00,10661124,1876972,615671,1370346,260102,,374527,,430162,10661124,5406,337048,820383,843691,951167,94043,649614
11/8/2017 0:00,10666586,1876972,617348,1374570,260912,,375587,,431333,10666586,5587,337600,821785,845055,952660,94059,650194
11/9/2017 0:00,10672257,1876972,619086,1378891,261718,,376698,,432498,10672257,5800,338146,823183,846491,954168,94075,650884
11/10/2017 0:00,10677189,1876972,620490,1382421,262399,,377632,,433478,10677189,6012,338631,824405,847860,955161,94091,651649
11/11/2017 0:00,10679790,1876972,621226,1383664,262776,,378024,,434053,10679790,6012,338840,824861,848939,955590,94106,652142
11/12/2017 0:00,10682735,1876972,622192,1385455,263210,,378460,,434646,10682735,6012,339048,825318,850258,956013,94122,652756
11/13/2017 0:00,10685723,1876972,623067,1387261,263605,,378873,,435198,10685723,6012,339255,825895,851474,956480,94137,653351
11/14/2017 0:00,10691723,1876972,624995,1391914,264431,,380036,,436488,10691723,6213,339791,827283,853183,957893,94153,654245
11/15/2017 0:00,10697483,1876972,626929,1396331,265220,,381145,,437692,10697483,6415,340356,828729,854671,959294,94168,655033
11/16/2017 0:00,10703408,1876972,628796,1400868,266038,,382319,,438943,10703408,6627,340938,830097,856238,960737,94184,655921
11/17/2017 0:00,10709336,1876972,630511,1405250,266864,,383475,,440188,10709336,6847,341515,831519,857719,962230,94200,656790
11/18/2017 0:00,10715189,1876972,632211,1409456,267659,,384571,,441379,10715189,7068,342072,832912,859278,963654,94216,657624
11/19/2017 0:00,10717693,1876972,632911,1410407,268051,,384949,,442010,10717693,7068,342249,833291,860258,964124,94231,658182
11/20/2017 0:00,10719897,1876972,633425,1411268,268413,,385272,,442508,10719897,7068,342432,833568,861056,964616,94247,658690
11/21/2017 0:00,10725580,1876972,635326,1415651,269228,,386450,,443762,10725580,7273,342987,834928,862599,966006,94262,659450
11/22/2017 0:00,10730825,1876972,637177,1420032,269997,,387554,,444956,10730825,7474,343526,836295,863856,967415,94278,660296
11/23/2017 0:00,10735379,1876972,638566,1423460,270653,,388478,,445949,10735379,7680,343986,837546,864963,968478,94294,660867
11/24/2017 0:00,10737820,1876972,639441,1424724,271039,,388885,,446523,10737820,7680,344170,837965,866089,968908,94309,661214
11/25/2017 0:00,10740308,1876972,640136,1425881,271440,,389314,,447271,10740308,7680,344353,838340,867027,969386,94325,661788
11/26/2017 0:00,10742456,1876972,640650,1426906,271820,,389668,,447989,10742456,7680,344537,838805,867797,969815,94340,662139
11/27/2017 0:00,10744955,1876972,641313,1427897,272219,,390034,,448563,10744955,7680,344722,839276,868653,970295,94355,662706
11/28/2017 0:00,10750764,1876972,643293,1432894,273082,,391277,,449868,10750764,7880,345295,840696,870254,971690,94371,663460
11/29/2017 0:00,10756458,1876972,645259,1437802,273917,,392475,,451166,10756458,8036,345865,842099,871767,973127,94387,664208
11/30/2017 0:00,10761710,1876972,646886,1442389,274663,,393613,,452380,10761710,8224,346431,843465,872918,974585,94402,664842
12/1/2017 0:00,10767314,1876972,648747,1447200,275505,,394813,,453638,10767314,8417,347008,844871,874356,976029,94418,665517
12/2/2017 0:00,10772484,1876972,650548,1451663,276310,,395945,,454833,10772484,8580,347533,846175,875644,977400,94434,666150
12/3/2017 0:00,10775036,1876972,651340,1453130,276715,,396351,,455516,10775036,8580,347738,846665,876742,977875,94450,666499
12/4/2017 0:00,10777686,1876972,652103,1454519,277124,,396758,,456148,10777686,8580,347922,847029,877759,978342,94465,667183
12/5/2017 0:00,10783731,1876972,654020,1459358,277990,,397997,,457438,10783731,8733,348503,848518,879362,979742,94481,668140
12/6/2017 0:00,10789483,1876972,655758,1464195,278808,,399206,,458678,10789483,8892,349063,849966,880696,981219,94497,669037
12/7/2017 0:00,10795436,1876972,657465,1468709,279619,,400434,,459907,10795436,9051,349641,851345,882178,982710,94512,670032
12/8/2017 0:00,10801362,1876972,659215,1473482,280451,,401611,,461125,10801362,9214,350211,852754,883656,984150,94528,671029
12/9/2017 0:00,10806851,1876972,660989,1477781,281182,,402591,,462240,10806851,9407,350659,854092,885267,985357,94544,671851
12/10/2017 0:00,10810138,1876972,661993,1479705,281583,,403085,,462923,10810138,9407,350855,854737,886483,985890,94559,672631
12/11/2017 0:00,10813345,1876972,663005,1481632,282005,,403535,,463591,10813345,9407,351034,855292,887614,986421,94575,673521
12/12/2017 0:00,10819088,1876972,664971,1486484,282851,,404735,,464885,10819088,9608,351594,856670,889238,987913,94591,674148
12/13/2017 0:00,10824762,1876972,666915,1490851,283695,,405976,,466169,10824762,9815,352126,858039,890873,989373,94606,674756
12/14/2017 0:00,10830857,1876972,668854,1495593,284534,,407172,,467465,10830857,10020,352653,859488,892612,990887,94622,675565
12/15/2017 0:00,10836833,1876972,670767,1500110,285395,,408417,,468785,10836833,10228,353185,861054,894283,992308,94637,676289
12/16/2017 0:00,10842791,1876972,672727,1504294,286252,,409584,,470085,10842791,10339,353716,862634,895969,993676,94648,677121
12/17/2017 0:00,10846574,1876972,673692,1505661,286692,,410038,,470798,10846574,10339,353920,863404,897272,994139,94663,678258
12/18/2017 0:00,10850095,1876972,674709,1506795,287155,,410532,,471487,10850095,10339,354123,864029,898598,994661,94666,679202
12/19/2017 0:00,10856137,1876972,676751,1511440,288054,,411719,,472778,10856137,10465,354676,865625,900319,996100,94675,679964
12/20/2017 0:00,10861660,1876972,678550,1515914,288882,,412870,,473971,10861660,10575,355204,867068,901742,997467,94691,680745
12/21/2017 0:00,10867226,1876972,680365,1520206,289723,,414061,,475149,10867226,10706,355810,868327,903229,998953,94706,681472
12/22/2017 0:00,10872848,1876972,682303,1524768,290590,,415269,,476424,10872848,10817,356317,869576,904910,1000354,94721,682280
12/23/2017 0:00,10878463,1876972,684223,1528990,291435,,416371,,477593,10878463,10929,356816,870942,906577,1001719,94737,683024
12/24/2017 0:00,10881544,1876972,685207,1530105,291869,,416841,,478224,10881544,10929,357010,871666,907829,1002188,94752,683548
12/25/2017 0:00,10884381,1876972,686208,1531206,292306,,417322,,478806,10884381,10929,357203,872069,909066,1002699,94768,684121
12/26/2017 0:00,10887128,1876972,687224,1532709,292767,,417869,,479445,10887128,10931,357398,872499,910327,1003157,94783,684596
12/27/2017 0:00,10890852,1876972,688282,1534273,293250,,418479,,480083,10890852,11019,357594,873374,911675,1003690,94796,685387
12/28/2017 0:00,10894988,1876972,689349,1535984,293751,,419109,,480768,10894988,11074,357796,874510,913077,1004259,94796,686287
12/29/2017 0:00,10899530,1876972,690614,1537661,294280,,419883,,481503,10899530,11150,358084,875706,914485,1004820,94796,687436
12/30/2017 0:00,10904310,1876972,691978,1539343,294813,,420661,,482235,10904310,11238,358343,876978,915868,1005504,94796,688677
